country,WBCode,1996 Estimate,1996 StdErr,1996 NumSrc,1996 Rank,1996 Lower,1996 Upper,1998 Estimate,1998 StdErr,1998 NumSrc,1998 Rank,1998 Lower,1998 Upper,2000 Estimate,2000 StdErr,2000 NumSrc,2000 Rank,2000 Lower,2000 Upper,2002 Estimate,2002 StdErr,2002 NumSrc,2002 Rank,2002 Lower,2002 Upper,2003 Estimate,2003 StdErr,2003 NumSrc,2003 Rank,2003 Lower,2003 Upper,2004 Estimate,2004 StdErr,2004 NumSrc,2004 Rank,2004 Lower,2004 Upper,2005 Estimate,2005 StdErr,2005 NumSrc,2005 Rank,2005 Lower,2005 Upper,2006 Estimate,2006 StdErr,2006 NumSrc,2006 Rank,2006 Lower,2006 Upper,2007 Estimate,2007 StdErr,2007 NumSrc,2007 Rank,2007 Lower,2007 Upper,2008 Estimate,2008 StdErr,2008 NumSrc,2008 Rank,2008 Lower,2008 Upper,2009 Estimate,2009 StdErr,2009 NumSrc,2009 Rank,2009 Lower,2009 Upper,2010 Estimate,2010 StdErr,2010 NumSrc,2010 Rank,2010 Lower,2010 Upper,2011 Estimate,2011 StdErr,2011 NumSrc,2011 Rank,2011 Lower,2011 Upper,2012 Estimate,2012 StdErr,2012 NumSrc,2012 Rank,2012 Lower,2012 Upper,2013 Estimate,2013 StdErr,2013 NumSrc,2013 Rank,2013 Lower,2013 Upper
"HONG KONG SAR, CHINA",HKG,1.50,0.18,6.00,90.73,85.44,92.72,1.42,0.17,6.00,91.71,83.98,92.72,1.40,0.19,6.00,90.73,84.47,92.72,1.87,0.16,6.00,92.68,91.75,95.63,1.90,0.17,6.00,93.17,91.75,97.09,1.92,0.16,7.00,94.15,91.75,97.09,1.81,0.15,7.00,93.17,91.75,97.57,1.87,0.15,9.00,93.66,91.75,96.12,1.91,0.16,9.00,93.69,91.79,96.14,1.90,0.15,9.00,94.17,91.79,96.14,1.90,0.15,9.00,94.26,91.43,97.14,1.97,0.15,9.00,94.76,92.89,98.58,1.86,0.16,10.00,94.31,92.45,96.70,1.71,0.15,10.00,93.30,90.48,95.24,1.63,0.14,10.00,92.34,89.52,94.76
HUNGARY,HUN,0.58,0.23,5.00,74.15,64.08,82.52,0.65,0.17,7.00,76.10,66.50,82.52,0.69,0.18,8.00,76.10,68.93,83.50,0.52,0.15,8.00,71.22,63.59,78.64,0.60,0.14,9.00,74.15,67.48,79.61,0.65,0.14,9.00,76.10,69.90,79.61,0.62,0.14,9.00,71.71,66.99,78.64,0.61,0.13,11.00,73.17,68.93,77.67,0.56,0.13,11.00,73.30,69.08,74.40,0.38,0.12,13.00,68.45,62.80,73.43,0.34,0.13,13.00,67.94,60.95,71.90,0.25,0.13,12.00,64.76,59.24,71.56,0.32,0.13,12.00,67.30,61.32,71.70,0.28,0.12,13.00,64.59,60.95,70.48,0.29,0.13,12.00,64.59,60.00,70.00
ICELAND,ISL,1.68,0.28,4.00,92.20,85.44,96.12,2.01,0.29,4.00,94.15,91.75,100.00,2.34,0.28,4.00,98.05,92.72,100.00,2.28,0.26,4.00,97.56,92.23,100.00,2.32,0.23,4.00,98.54,93.20,100.00,2.26,0.20,5.00,98.05,94.17,100.00,2.33,0.19,5.00,99.51,96.60,100.00,2.25,0.19,6.00,98.54,94.17,100.00,2.27,0.19,6.00,98.54,93.72,100.00,2.44,0.19,6.00,99.51,96.14,100.00,2.06,0.22,6.00,95.69,91.90,99.05,1.94,0.20,7.00,94.29,91.94,98.58,1.95,0.19,7.00,94.79,92.45,99.06,1.86,0.17,8.00,94.74,91.43,96.67,1.90,0.18,8.00,95.69,91.43,97.62
INDIA,IND,-0.40,0.18,6.00,40.00,27.67,53.88,-0.28,0.16,7.00,43.90,35.44,59.22,-0.37,0.18,7.00,46.34,30.10,57.77,-0.50,0.16,7.00,38.05,30.10,48.54,-0.44,0.16,8.00,42.93,29.13,51.46,-0.41,0.14,10.00,43.41,28.16,50.49,-0.40,0.14,10.00,43.41,33.50,51.94,-0.30,0.13,13.00,45.85,36.89,55.83,-0.42,0.14,13.00,40.78,30.43,52.66,-0.36,0.14,13.00,43.69,32.85,55.56,-0.48,0.14,13.00,38.76,26.67,50.95,-0.51,0.14,13.00,36.19,26.07,49.29,-0.57,0.14,14.00,33.18,21.23,46.23,-0.57,0.13,14.00,34.93,24.29,47.14,-0.56,0.13,13.00,35.89,23.81,48.57
INDONESIA,IDN,-0.56,0.18,6.00,30.73,22.82,43.69,-1.08,0.16,7.00,9.76,2.43,24.76,-0.89,0.16,8.00,19.02,5.83,31.07,-1.13,0.14,8.00,8.29,0.97,23.79,-0.96,0.15,10.00,14.63,8.74,28.16,-0.89,0.14,12.00,17.07,10.68,28.16,-0.86,0.14,12.00,20.49,13.59,33.50,-0.81,0.13,15.00,21.46,13.59,33.50,-0.58,0.14,15.00,33.98,21.74,44.44,-0.56,0.14,14.00,33.98,23.19,44.44,-0.82,0.14,14.00,22.97,14.76,30.95,-0.75,0.14,14.00,25.24,17.54,36.02,-0.68,0.14,15.00,26.54,19.34,39.62,-0.66,0.13,15.00,28.23,20.48,41.43,-0.62,0.13,14.00,31.58,21.90,42.86
"IRAN, ISLAMIC REP.",IRN,-0.65,0.30,3.00,27.80,9.22,51.94,-0.77,0.22,3.00,26.34,8.25,39.81,-0.57,0.30,3.00,32.20,8.74,57.28,-0.22,0.19,4.00,50.24,34.95,61.65,-0.30,0.21,5.00,47.80,32.52,56.80,-0.42,0.21,7.00,42.93,24.27,55.34,-0.44,0.20,7.00,40.49,24.76,52.43,-0.48,0.18,9.00,38.05,23.30,51.94,-0.46,0.18,8.00,40.29,23.67,54.59,-0.71,0.18,8.00,27.67,15.46,42.51,-0.86,0.20,8.00,21.53,7.62,35.71,-0.99,0.19,8.00,15.71,5.21,28.91,-0.92,0.17,9.00,18.96,7.55,28.77,-0.82,0.16,9.00,23.44,12.86,36.19,-0.68,0.16,9.00,27.75,17.62,42.86
IRAQ,IRQ,-1.53,0.30,3.00,2.44,0.49,12.62,-1.25,0.22,3.00,3.90,2.43,19.90,-1.47,0.30,3.00,2.93,0.00,10.68,-1.30,0.20,3.00,1.95,0.49,16.99,-1.22,0.23,4.00,8.29,1.46,20.39,-1.56,0.23,4.00,1.46,0.00,10.19,-1.46,0.22,4.00,1.95,0.00,12.14,-1.56,0.24,4.00,1.46,0.00,10.19,-1.58,0.24,4.00,1.46,0.00,8.70,-1.57,0.23,7.00,1.46,0.00,7.25,-1.39,0.22,8.00,2.87,0.00,14.76,-1.31,0.20,9.00,4.29,0.95,16.11,-1.21,0.19,8.00,7.58,1.89,19.81,-1.23,0.17,9.00,8.13,0.95,18.57,-1.25,0.18,9.00,7.18,0.95,17.14
IRELAND,IRL,1.79,0.23,5.00,92.68,89.32,96.12,1.58,0.19,5.00,92.68,84.47,93.20,1.44,0.23,5.00,91.22,84.47,92.72,1.40,0.18,5.00,90.24,83.01,91.75,1.49,0.20,5.00,91.71,84.47,92.72,1.30,0.18,6.00,88.29,83.01,91.75,1.57,0.18,6.00,92.20,88.35,93.69,1.71,0.16,8.00,92.20,91.26,94.66,1.75,0.17,8.00,93.20,91.79,95.17,1.76,0.17,8.00,93.20,91.79,95.65,1.77,0.18,8.00,93.78,90.95,95.71,1.70,0.19,8.00,92.86,88.63,94.79,1.54,0.18,9.00,91.00,85.85,93.87,1.45,0.17,9.00,90.43,82.86,93.33,1.54,0.18,8.00,90.91,84.76,94.29
ISRAEL,ISR,1.47,0.23,5.00,90.24,84.47,93.20,1.29,0.19,5.00,84.88,83.50,92.72,1.01,0.23,5.00,84.39,73.79,90.29,1.29,0.18,5.00,86.34,83.01,91.75,1.07,0.20,5.00,83.41,75.73,90.78,0.93,0.18,6.00,81.46,75.24,85.44,0.81,0.18,6.00,78.05,69.90,83.01,1.00,0.16,9.00,81.46,75.24,85.44,0.81,0.17,9.00,75.73,72.95,83.57,0.84,0.17,9.00,78.64,73.43,82.61,0.75,0.18,8.00,74.16,70.95,81.90,0.67,0.19,8.00,73.33,67.77,80.09,0.71,0.18,8.00,72.99,68.87,80.19,0.83,0.17,8.00,77.99,70.48,82.86,0.84,0.18,8.00,78.47,70.95,82.38
ITALY,ITA,0.36,0.23,5.00,66.83,60.68,78.16,0.52,0.19,5.00,69.27,64.08,80.58,0.72,0.23,5.00,77.07,65.53,84.47,0.54,0.18,5.00,71.71,63.11,79.61,0.53,0.20,5.00,72.68,61.65,80.10,0.38,0.18,6.00,68.29,57.77,76.21,0.40,0.18,6.00,67.32,58.25,72.33,0.46,0.16,8.00,70.73,62.62,75.24,0.31,0.17,8.00,67.96,57.97,73.43,0.25,0.17,8.00,64.56,57.97,71.98,0.13,0.18,8.00,61.72,54.29,70.95,0.00,0.18,10.00,58.10,48.82,66.82,0.08,0.17,11.00,60.66,54.72,68.40,-0.03,0.16,11.00,57.89,50.48,63.81,-0.04,0.15,10.00,57.42,50.00,63.33
JAMAICA,JAM,-0.22,0.30,3.00,49.27,27.67,65.05,-0.17,0.21,4.00,53.17,37.86,64.08,-0.17,0.23,5.00,53.66,32.52,64.56,-0.74,0.18,5.00,30.73,11.65,39.81,-0.54,0.19,6.00,37.56,18.45,50.49,-0.45,0.19,7.00,41.95,23.79,53.40,-0.40,0.18,7.00,43.90,29.61,53.88,-0.40,0.18,9.00,41.46,26.70,55.83,-0.49,0.19,8.00,38.35,21.74,54.59,-0.49,0.19,8.00,38.35,21.74,54.11,-0.44,0.19,9.00,39.71,24.76,55.24,-0.38,0.19,9.00,44.29,28.91,56.40,-0.29,0.17,10.00,49.29,33.02,57.08,-0.36,0.15,12.00,46.41,30.95,54.29,-0.37,0.15,12.00,45.45,31.90,54.29
JAPAN,JPN,1.05,0.18,6.00,84.39,78.16,86.89,0.93,0.17,6.00,82.93,75.24,84.47,1.23,0.19,6.00,86.34,83.01,91.75,0.86,0.16,6.00,82.44,73.79,83.01,1.18,0.17,6.00,84.88,80.58,91.26,1.23,0.16,7.00,86.34,83.01,91.75,1.21,0.15,7.00,84.39,80.10,91.26,1.32,0.15,9.00,90.24,82.52,91.75,1.21,0.15,10.00,85.44,79.23,91.79,1.31,0.15,10.00,85.92,82.13,91.79,1.37,0.15,10.00,89.95,84.29,91.43,1.57,0.15,10.00,91.90,86.26,93.36,1.57,0.16,10.00,91.94,86.32,93.87,1.61,0.15,10.00,91.87,89.05,94.29,1.65,0.14,10.00,92.82,89.52,95.24
"JERSEY, CHANNEL ISLANDS",JEY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,0.37,1.00,84.83,72.64,93.87,1.21,0.40,1.00,84.69,70.48,94.76,1.23,0.39,1.00,83.73,71.43,94.76
JORDAN,JOR,-0.12,0.27,4.00,53.17,30.58,65.05,-0.01,0.19,5.00,60.00,42.23,65.05,0.04,0.23,5.00,60.49,47.09,68.93,-0.10,0.18,5.00,54.63,41.75,62.14,0.31,0.17,8.00,65.85,56.80,73.79,0.34,0.16,9.00,66.83,57.28,74.76,0.33,0.16,9.00,64.88,57.28,70.87,0.30,0.15,11.00,66.34,58.74,71.84,0.31,0.15,12.00,68.45,58.94,72.95,0.41,0.15,12.00,69.42,62.80,73.91,0.22,0.16,11.00,64.59,57.62,71.43,0.06,0.17,11.00,60.95,52.13,67.30,0.10,0.15,12.00,61.14,56.13,67.45,0.07,0.14,13.00,60.77,52.38,65.71,0.09,0.14,12.00,60.77,54.29,65.71
KAZAKHSTAN,KAZ,-1.11,0.31,2.00,9.27,2.43,29.13,-0.94,0.19,5.00,17.07,4.37,31.55,-1.06,0.20,7.00,8.29,3.40,26.21,-1.06,0.17,6.00,10.24,1.46,28.64,-0.98,0.16,7.00,13.66,6.31,27.67,-1.10,0.16,8.00,11.22,5.34,20.87,-1.00,0.15,9.00,15.61,9.22,25.73,-0.90,0.14,11.00,18.54,10.19,28.64,-0.91,0.14,11.00,18.45,8.70,28.50,-0.90,0.13,12.00,17.96,9.66,28.50,-0.88,0.14,12.00,20.57,10.48,28.57,-0.98,0.13,12.00,16.67,9.48,24.64,-0.98,0.13,12.00,18.01,8.02,23.11,-0.88,0.12,14.00,20.10,13.33,27.62,-0.90,0.13,13.00,20.10,11.90,27.14
KENYA,KEN,-1.03,0.30,3.00,15.12,2.91,31.07,-1.02,0.20,5.00,12.20,2.43,29.13,-0.95,0.24,5.00,14.15,4.37,32.52,-0.99,0.19,6.00,14.63,2.43,33.01,-0.83,0.19,9.00,21.46,9.22,39.81,-0.80,0.17,11.00,22.44,11.65,36.41,-0.97,0.17,11.00,17.07,8.25,29.61,-0.87,0.15,14.00,19.51,10.19,31.07,-0.91,0.15,14.00,18.93,8.70,30.92,-1.03,0.15,14.00,13.11,5.31,23.19,-1.08,0.16,14.00,11.96,5.24,22.86,-0.94,0.16,14.00,18.57,9.00,28.91,-0.95,0.15,15.00,18.48,8.02,25.94,-1.10,0.14,15.00,11.96,3.81,21.90,-1.06,0.14,15.00,12.92,6.19,21.90
KIRIBATI,KIR,NA,NA,NA,NA,NA,NA,-0.58,0.52,1.00,35.12,2.43,65.05,-0.38,0.30,2.00,45.37,20.39,62.62,-0.10,0.31,2.00,55.61,34.47,68.93,0.10,0.34,2.00,58.54,41.75,75.24,0.34,0.30,3.00,66.34,52.91,77.18,0.24,0.27,3.00,61.95,51.46,72.33,0.08,0.32,3.00,59.51,38.83,72.82,0.14,0.32,3.00,60.19,42.03,73.43,0.00,0.31,3.00,58.74,37.20,71.98,-0.13,0.30,4.00,55.02,30.48,69.52,-0.04,0.30,4.00,57.14,34.60,71.09,0.13,0.30,4.00,62.56,45.75,72.64,0.00,0.29,4.00,58.37,39.52,70.48,-0.04,0.29,4.00,56.94,37.14,69.05
"KOREA, DEM. REP.",PRK,-1.75,0.47,2.00,0.98,0.00,16.50,-1.76,0.46,2.00,1.46,0.00,14.56,-1.80,0.46,2.00,0.49,0.00,9.71,-1.17,0.39,2.00,6.83,0.00,35.44,-1.73,0.29,3.00,0.98,0.00,6.31,-1.50,0.23,5.00,2.44,0.00,10.68,-1.39,0.21,5.00,5.85,0.00,13.59,-1.57,0.23,5.00,0.98,0.00,8.74,-1.81,0.29,3.00,0.49,0.00,4.35,-1.83,0.29,3.00,0.49,0.00,4.35,-1.37,0.23,5.00,3.35,0.00,17.14,-1.34,0.22,5.00,2.86,0.47,16.59,-1.37,0.21,5.00,3.79,0.00,16.98,-1.37,0.21,4.00,2.87,0.00,16.19,-1.36,0.21,4.00,3.35,0.00,16.67
"KOREA, REP.",KOR,0.27,0.18,6.00,64.88,57.77,73.30,0.34,0.16,7.00,65.37,61.65,73.30,0.25,0.18,7.00,64.88,58.25,71.36,0.47,0.16,7.00,69.76,62.62,77.67,0.48,0.16,8.00,71.71,61.65,75.73,0.34,0.15,9.00,65.85,57.77,72.33,0.59,0.14,9.00,70.73,66.02,78.64,0.28,0.14,11.00,65.37,58.74,70.87,0.52,0.14,11.00,72.82,67.15,74.40,0.37,0.14,11.00,67.96,62.32,73.91,0.48,0.14,12.00,71.29,66.19,73.33,0.40,0.14,12.00,69.05,63.03,72.04,0.46,0.15,13.00,70.14,64.15,72.64,0.47,0.14,12.00,70.33,63.81,72.86,0.55,0.13,12.00,70.33,65.71,74.29
KOSOVO,KSV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.81,0.25,1.00,22.93,7.28,43.69,-0.57,0.23,2.00,33.66,16.02,50.49,-0.58,0.23,2.00,36.59,17.96,51.46,-0.42,0.30,3.00,39.51,17.96,59.71,-0.76,0.24,4.00,23.79,8.70,43.48,-0.59,0.18,6.00,32.52,18.84,48.79,-0.56,0.20,7.00,33.01,20.48,51.43,-0.62,0.16,8.00,31.90,19.43,45.02,-0.61,0.16,8.00,31.28,20.28,45.75,-0.62,0.17,8.00,30.14,19.52,47.14,-0.64,0.18,7.00,30.62,17.62,48.57
KUWAIT,KWT,0.72,0.30,3.00,78.05,64.56,84.95,0.76,0.22,3.00,79.02,66.99,83.98,0.84,0.30,3.00,80.98,65.53,86.41,1.22,0.19,4.00,83.90,82.52,91.26,0.99,0.25,3.00,82.93,72.82,91.26,0.96,0.26,3.00,82.44,71.36,91.26,0.63,0.20,5.00,72.20,64.08,80.10,0.54,0.18,6.00,72.20,64.56,77.67,0.49,0.18,6.00,71.36,60.87,74.88,0.54,0.18,7.00,72.33,63.77,75.36,0.42,0.19,7.00,70.81,60.48,73.33,0.40,0.19,7.00,68.57,61.14,73.46,0.13,0.18,7.00,62.09,56.13,69.34,-0.16,0.18,6.00,52.63,39.52,61.90,-0.15,0.18,6.00,53.59,40.95,62.38
KYRGYZ REPUBLIC,KGZ,-0.47,0.56,1.00,36.10,5.34,67.48,-0.48,0.29,3.00,38.54,16.02,60.19,-0.73,0.22,5.00,26.83,7.77,46.12,-0.86,0.21,5.00,25.37,4.85,35.44,-0.90,0.17,6.00,17.56,8.74,33.50,-1.03,0.18,7.00,13.17,5.83,25.73,-1.17,0.16,8.00,10.73,4.37,18.45,-1.26,0.16,11.00,7.32,2.43,14.56,-1.24,0.16,11.00,7.77,2.90,14.49,-1.12,0.15,11.00,9.22,4.35,18.84,-1.23,0.15,11.00,6.22,1.90,17.14,-1.11,0.14,11.00,11.90,2.84,19.43,-1.15,0.14,11.00,9.48,3.77,18.87,-1.09,0.14,12.00,12.44,4.29,21.90,-1.12,0.14,12.00,11.48,3.33,20.95
LAO PDR,LAO,-0.47,0.56,1.00,36.10,5.34,67.48,-0.39,0.38,2.00,40.49,12.62,64.56,-0.78,0.26,3.00,24.88,5.34,46.60,-1.05,0.27,3.00,11.22,0.49,34.47,-1.16,0.23,4.00,8.78,2.43,25.73,-1.24,0.25,6.00,8.78,1.46,20.87,-1.32,0.24,6.00,6.83,0.00,18.45,-1.32,0.22,7.00,5.37,0.97,17.48,-1.28,0.22,7.00,5.83,0.97,16.91,-1.21,0.21,8.00,6.31,2.42,19.32,-1.26,0.20,9.00,5.74,0.95,18.10,-1.21,0.19,9.00,8.10,1.42,19.43,-1.19,0.19,9.00,8.06,1.89,20.28,-1.04,0.20,9.00,14.83,3.33,27.14,-0.90,0.18,10.00,19.62,9.05,32.86
LATVIA,LVA,-0.82,0.31,2.00,23.90,5.34,43.20,-0.03,0.19,5.00,58.54,42.23,65.05,-0.29,0.20,7.00,48.29,31.55,59.71,-0.12,0.16,7.00,54.15,42.72,62.14,0.18,0.15,8.00,60.00,54.85,69.90,0.14,0.15,9.00,60.00,54.37,68.45,0.32,0.14,9.00,64.39,57.77,69.90,0.29,0.16,10.00,65.85,58.74,72.33,0.25,0.16,10.00,63.59,57.49,72.46,0.13,0.15,10.00,61.65,56.04,67.63,0.13,0.15,11.00,62.20,55.71,69.52,0.13,0.13,11.00,61.90,55.92,67.30,0.19,0.14,10.00,63.98,56.60,68.87,0.15,0.14,10.00,62.68,55.71,68.10,0.27,0.14,11.00,64.11,59.52,69.52
LEBANON,LBN,-0.47,0.30,3.00,36.59,17.48,60.68,-0.25,0.21,4.00,45.37,33.50,61.65,-0.41,0.25,4.00,41.95,22.33,59.22,-0.38,0.18,5.00,42.44,33.01,55.83,-0.59,0.21,5.00,34.63,16.50,49.03,-0.60,0.21,6.00,29.76,16.02,49.03,-0.49,0.20,6.00,38.54,21.84,51.94,-0.94,0.18,9.00,17.56,7.77,29.13,-0.89,0.18,9.00,19.90,8.70,33.33,-0.84,0.17,10.00,19.90,9.18,34.78,-0.83,0.19,11.00,22.49,9.52,36.67,-0.86,0.17,12.00,20.48,10.43,32.70,-0.89,0.16,13.00,19.91,9.91,29.72,-0.87,0.15,12.00,21.53,11.90,30.48,-0.92,0.15,12.00,18.18,10.95,27.62
LESOTHO,LSO,-0.47,0.56,1.00,36.10,5.34,67.48,-0.07,0.34,3.00,56.59,31.55,68.93,-0.12,0.33,3.00,56.59,30.10,68.93,-0.18,0.32,4.00,52.20,32.52,66.99,-0.39,0.29,4.00,43.90,17.96,57.77,-0.19,0.25,5.00,50.24,31.07,61.65,-0.04,0.25,5.00,55.61,39.32,66.50,-0.05,0.19,7.00,57.07,43.69,65.05,-0.12,0.18,8.00,54.85,41.06,60.39,0.03,0.18,8.00,59.71,49.28,66.67,0.16,0.18,8.00,63.64,54.76,70.95,0.18,0.18,8.00,63.33,55.45,71.56,0.18,0.18,8.00,63.51,56.13,70.75,0.11,0.19,9.00,61.72,52.38,69.05,0.23,0.19,10.00,63.64,55.71,70.00
LIBERIA,LBR,-1.74,0.47,2.00,1.95,0.00,17.48,-1.73,0.33,4.00,1.95,0.00,5.83,-1.37,0.31,4.00,3.90,0.49,20.39,-1.17,0.36,3.00,5.37,0.49,34.47,-1.22,0.28,4.00,7.80,1.46,26.70,-1.27,0.25,5.00,8.29,0.97,18.93,-1.04,0.24,4.00,14.15,3.40,31.55,-0.47,0.24,5.00,38.54,19.42,56.80,-0.33,0.25,6.00,47.09,24.15,59.42,-0.70,0.20,10.00,28.16,13.04,43.48,-0.56,0.18,12.00,32.54,21.90,50.95,-0.53,0.18,12.00,35.24,21.80,50.24,-0.62,0.17,13.00,30.33,19.81,46.23,-0.58,0.14,15.00,33.97,23.33,47.14,-0.68,0.14,15.00,28.71,18.57,41.43
LIBYA,LBY,-0.78,0.30,3.00,25.85,5.83,43.20,-0.86,0.22,3.00,23.41,4.37,38.35,-0.73,0.30,3.00,26.34,5.34,50.49,-0.95,0.20,3.00,18.05,2.43,34.47,-0.82,0.23,4.00,22.44,8.74,42.72,-0.83,0.23,5.00,20.98,9.71,42.23,-0.87,0.21,5.00,19.02,9.22,37.86,-1.03,0.24,5.00,13.66,3.88,29.61,-0.96,0.21,6.00,15.05,4.83,32.85,-0.86,0.20,7.00,19.42,7.25,36.71,-1.17,0.19,8.00,8.13,1.90,21.90,-1.26,0.19,8.00,5.24,1.42,18.48,-1.29,0.19,7.00,5.21,1.42,17.92,-1.40,0.18,10.00,2.39,0.00,11.90,-1.52,0.17,11.00,0.96,0.00,8.10
LIECHTENSTEIN,LIE,1.36,0.56,1.00,89.27,70.39,98.06,1.38,0.51,1.00,90.73,70.39,95.15,1.38,0.50,1.00,89.76,72.33,95.15,1.30,0.47,1.00,89.27,70.87,94.17,1.32,0.38,1.00,89.27,75.24,94.17,1.33,0.39,1.00,88.78,76.21,95.15,1.27,0.32,1.00,88.29,73.30,92.72,1.27,0.42,1.00,89.27,72.82,94.66,1.11,0.37,2.00,83.98,71.98,92.75,1.21,0.38,2.00,84.47,73.91,93.24,1.68,0.28,3.00,91.87,85.71,97.14,1.85,0.29,2.00,93.81,88.63,99.05,1.82,0.28,2.00,93.84,88.68,99.06,1.80,0.30,2.00,94.26,87.14,98.57,1.83,0.30,2.00,94.74,88.57,99.05
LITHUANIA,LTU,-0.06,0.31,2.00,57.56,30.58,70.39,0.03,0.19,5.00,61.46,45.15,65.53,0.19,0.20,7.00,64.39,55.83,70.87,0.04,0.16,7.00,59.51,50.49,65.53,0.26,0.15,8.00,61.95,56.80,72.33,0.32,0.15,9.00,65.37,57.77,71.84,0.22,0.14,9.00,61.46,56.80,67.96,0.07,0.15,10.00,59.02,53.40,66.99,0.04,0.13,12.00,58.25,53.62,64.25,0.04,0.12,13.00,60.19,54.11,63.29,0.12,0.14,12.00,61.24,56.67,68.10,0.27,0.13,12.00,65.71,59.24,71.56,0.24,0.13,11.00,64.93,58.49,69.81,0.31,0.13,11.00,66.51,61.43,70.48,0.36,0.14,11.00,66.99,62.38,71.90
LUXEMBOURG,LUX,2.05,0.28,4.00,95.12,91.75,100.00,1.98,0.29,4.00,93.66,91.75,100.00,2.09,0.28,4.00,94.63,92.23,99.51,2.07,0.30,3.00,94.15,91.75,100.00,1.71,0.23,4.00,92.20,89.32,95.63,1.90,0.20,5.00,93.66,91.75,97.57,1.66,0.19,5.00,92.68,89.81,96.12,1.90,0.19,6.00,94.15,91.75,98.06,2.01,0.19,6.00,95.15,91.79,98.55,2.02,0.19,6.00,95.63,92.27,98.55,1.99,0.19,7.00,94.74,91.43,98.57,2.06,0.20,7.00,95.71,92.89,99.05,2.17,0.19,7.00,97.63,93.87,100.00,2.12,0.18,7.00,96.17,94.29,100.00,2.11,0.19,7.00,97.13,94.29,100.00
"MACAO SAR, CHINA",MAC,0.44,0.56,1.00,70.24,36.41,86.89,0.46,0.51,1.00,68.29,41.26,84.95,0.44,0.50,1.00,69.27,44.17,86.41,-0.06,0.47,1.00,56.10,26.70,77.18,0.83,0.38,1.00,79.51,61.17,91.26,1.38,0.39,1.00,91.22,76.21,95.15,0.50,0.23,2.00,69.76,58.25,79.13,0.36,0.26,2.00,68.78,56.80,75.24,0.49,0.29,2.00,70.87,57.49,80.68,0.47,0.26,2.00,70.87,60.39,79.23,0.17,0.21,3.00,64.11,54.29,71.43,0.43,0.19,3.00,70.48,61.61,74.41,0.46,0.25,3.00,70.62,60.38,77.83,0.45,0.24,3.00,69.86,60.00,78.10,0.59,0.23,3.00,71.29,63.33,79.52
"MACEDONIA, FYR",MKD,-0.96,0.31,2.00,17.07,2.91,37.38,-0.67,0.19,4.00,30.73,14.56,41.26,-0.66,0.21,5.00,29.76,9.71,47.57,-0.88,0.17,5.00,23.90,7.28,34.47,-0.66,0.16,7.00,31.22,16.50,43.20,-0.49,0.15,9.00,38.05,25.73,49.51,-0.44,0.15,9.00,39.51,30.10,50.97,-0.37,0.16,10.00,43.90,30.58,54.85,-0.35,0.16,10.00,44.66,32.37,57.49,-0.17,0.14,11.00,54.37,42.51,60.39,-0.10,0.16,10.00,56.94,44.76,63.33,-0.06,0.14,10.00,56.67,48.82,63.51,-0.04,0.14,9.00,56.40,50.94,64.15,0.02,0.14,10.00,59.33,52.38,63.81,0.02,0.15,10.00,59.33,52.38,63.81
MADAGASCAR,MDG,0.21,0.47,2.00,63.90,30.58,83.01,-0.55,0.33,4.00,35.61,8.74,60.19,-0.13,0.31,4.00,55.61,30.58,66.99,0.06,0.31,4.00,60.98,39.32,72.33,0.06,0.22,6.00,57.56,46.60,69.90,-0.12,0.20,7.00,54.15,41.75,61.65,0.10,0.19,8.00,58.05,49.51,67.96,-0.12,0.15,11.00,54.63,43.69,60.68,-0.10,0.16,11.00,56.31,43.48,60.39,-0.16,0.15,11.00,54.85,42.51,60.87,-0.19,0.16,11.00,53.59,39.05,60.48,-0.27,0.16,12.00,49.52,35.07,57.82,-0.33,0.16,12.00,46.45,33.02,56.13,-0.57,0.15,14.00,34.45,23.81,47.62,-0.69,0.14,15.00,27.27,18.57,40.95
MALAWI,MWI,-0.22,0.30,3.00,49.27,27.67,65.05,-0.19,0.20,5.00,52.20,37.86,64.08,-0.21,0.24,5.00,52.20,31.55,64.56,-1.01,0.19,6.00,13.66,1.94,33.01,-0.78,0.19,8.00,24.88,10.19,40.78,-0.76,0.17,9.00,23.90,13.11,40.29,-0.74,0.17,10.00,27.80,14.56,39.32,-0.54,0.17,11.00,35.12,21.36,48.54,-0.54,0.19,11.00,35.92,20.77,52.66,-0.43,0.17,12.00,41.26,27.05,55.56,-0.38,0.17,12.00,42.11,28.57,57.14,-0.46,0.17,13.00,38.57,26.54,53.08,-0.38,0.17,13.00,43.60,28.30,56.13,-0.45,0.15,14.00,39.71,27.62,52.38,-0.64,0.15,14.00,31.10,20.95,43.81
